,date,year_1_bac_2,month_1_bac_2,day_1_bac_2,weekday_1_bac_2,weeknum_1_bac_2,weekend_1_bac_2,national_holiday_1_bac_2,break_1_bac_2,mean_temp_1_bac_2,precipitation_1day_1_bac_2,mean_humidity_1_bac_2,mean_pressure_1_bac_2,sin_month_1_bac_2,cos_month_1_bac_2,sin_day_1_bac_2,cos_day_1_bac_2,sin_weekday_1_bac_2,cos_weekday_1_bac_2,sin_weeknum_1_bac_2,cos_weeknum_1_bac_2,dow_금요일_1_bac_2,dow_목요일_1_bac_2,dow_수요일_1_bac_2,dow_월요일_1_bac_2,dow_일요일_1_bac_2,dow_토요일_1_bac_2,dow_화요일_1_bac_2,holi_name_0_1_bac_2,holi_name_1월1일_1_bac_2,holi_name_개천절_1_bac_2,holi_name_광복절_1_bac_2,holi_name_국회의원선거일_1_bac_2,holi_name_기독탄신일_1_bac_2,holi_name_대체공휴일_1_bac_2,holi_name_대체휴무일_1_bac_2,holi_name_대통령선거일_1_bac_2,holi_name_부처님오신날_1_bac_2,holi_name_삼일절_1_bac_2,holi_name_석가탄신일_1_bac_2,holi_name_설날_1_bac_2,holi_name_신정_1_bac_2,holi_name_어린이날_1_bac_2,holi_name_임시공휴일_1_bac_2,holi_name_전국동시지방선거_1_bac_2,holi_name_추석_1_bac_2,holi_name_한글날_1_bac_2,holi_name_현충일_1_bac_2,promotion_flag_1_bac_2,sale_qty_1_bac_2,promotion_flag_6_bac_2,sale_qty_6_bac_2,promotion_flag,sale_qty_1_bac_5,promotion_flag_6_bac_5,sale_qty_6_bac_5,promotion_flag_1_sin,sale_qty_1_sin,promotion_flag_6_sin,sale_qty_6_sin,promotion_flag_1_ans,sale_qty_1_ans,promotion_flag_6_ans,sale_qty_6_ans,promotion_flag_1_jin,sale_qty_1_jin,promotion_flag_6_jin,sale_qty_6_jin,outliersale_qty_1_bac_2,outliersale_qty_6_bac_2,outliersale_qty_1_bac_5,outliersale_qty_6_bac_5,outliersale_qty_1_sin,outliersale_qty_6_sin,outliersale_qty_1_ans,outliersale_qty_6_ans,outliersale_qty_1_jin,outliersale_qty_6_jin
1473,2019-04-26,2019,4,26,5,17,0,0,0,11.3,5.3,86.8,1002.9,0.8660254037844388,-0.4999999999999998,-0.8486442574947509,0.5289640103269624,-0.9749279121818236,-0.2225209339563146,0.9027978299657434,-0.43006520227652056,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.0,0,400.0,0,1268.0,0,711.0,0,75.0,0,61.0,1,164.0,1,396.0,1,37.0,1,22.0,,,,,,,,1.0,,
1474,2019-04-27,2019,4,27,6,17,1,0,1,12.1,0.0,58.4,1012.8,0.8660254037844388,-0.4999999999999998,-0.72479278722912,0.6889669190756864,-0.7818314824680299,0.6234898018587334,0.9027978299657434,-0.43006520227652056,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069.0,0,628.0,0,1512.0,0,1256.0,0,141.0,0,105.0,1,297.0,1,396.0,1,72.0,1,60.0,,,,,,,,1.0,,
1475,2019-04-29,2019,4,29,1,18,0,0,0,13.0,25.3,87.9,1005.2,0.8660254037844388,-0.4999999999999998,-0.3943558551133187,0.9189578116202306,0.7818314824680297,0.6234898018587336,0.8455960035018261,-0.5338233779647906,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.0,0,385.0,0,1027.0,0,901.0,0,87.0,0,51.0,1,152.0,1,120.0,1,35.0,1,27.0,,,,,,,,,,
1476,2019-04-30,2019,4,30,2,18,0,0,0,15.6,0.0,83.5,1000.1,0.8660254037844388,-0.4999999999999998,-0.2012985200886612,0.9795299412524944,0.9749279121818236,-0.22252093395631434,0.8455960035018261,-0.5338233779647906,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.0,0,434.0,0,893.0,0,606.0,0,155.0,0,53.0,1,202.0,1,74.0,1,58.0,1,35.0,,,,,,,,,,
1477,2019-05-01,2019,5,1,3,18,0,0,0,17.0,0.0,72.1,997.1,0.5,-0.8660254037844387,0.2012985200886601,0.9795299412524944,0.43388373911755823,-0.9009688679024191,0.8455960035018261,-0.5338233779647906,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.0,0,523.0,0,1125.0,0,852.0,0,131.0,0,77.0,0,567.5,0,72.0,1,69.0,1,66.0,,,,,,,1.0,,,
1478,2019-05-02,2019,5,2,4,18,0,0,0,17.6,0.0,54.8,1002.9,0.5,-0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.433883739117558,-0.9009688679024191,0.8455960035018261,-0.5338233779647906,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.0,0,411.0,0,1019.0,0,859.0,0,86.0,0,66.0,0,141.0,0,63.0,1,45.0,1,37.0,,,,,,,,,,
1479,2019-05-03,2019,5,3,5,18,0,0,0,19.1,0.0,41.9,1008.1,0.5,-0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.9749279121818236,-0.2225209339563146,0.8455960035018261,-0.5338233779647906,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921.0,0,556.0,0,1890.0,0,1206.0,0,97.0,0,54.0,0,119.0,0,69.0,1,34.0,1,41.0,,,,,,,,,,
1480,2019-05-04,2019,5,4,6,18,1,0,1,19.1,0.0,53.0,1009.7,0.5,-0.8660254037844387,0.7247927872291199,0.6889669190756866,-0.7818314824680299,0.6234898018587334,0.8455960035018261,-0.5338233779647906,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845.0,0,758.0,0,1857.0,0,805.0,0,138.0,0,104.0,0,567.5,0,87.0,1,58.0,1,64.0,,,,,,,1.0,,,
1481,2019-05-05,2019,5,5,7,18,1,1,1,19.6,0.0,51.5,1007.8,0.5,-0.8660254037844387,0.8486442574947509,0.5289640103269625,-2.4492935982947064e-16,1.0,0.8455960035018261,-0.5338233779647906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,773.0,0,476.0,0,1141.0,0,1120.0,0,125.0,0,89.0,0,567.5,0,98.0,1,59.0,1,60.0,,,,,,,1.0,,,
1482,2019-05-06,2019,5,6,1,19,0,1,1,16.6,0.0,55.4,1006.6,0.5,-0.8660254037844387,0.9377521321470804,0.3473052528448203,0.7818314824680297,0.6234898018587336,0.7765238627180425,-0.6300878435817111,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.0,0,603.0,0,960.0,0,912.0,0,113.0,0,73.0,0,141.0,0,77.0,1,59.0,1,54.0,,,,,,,,,,
1483,2019-05-07,2019,5,7,2,19,0,0,0,15.2,0.0,49.0,1008.1,0.5,-0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.22252093395631434,0.7765238627180425,-0.6300878435817111,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.0,0,516.0,0,748.0,0,857.0,0,92.0,0,52.0,0,87.0,0,41.0,1,36.0,1,27.0,,,,,,,,,,
1484,2019-05-08,2019,5,8,3,19,0,0,0,17.3,0.0,36.0,1004.6,0.5,-0.8660254037844387,0.9987165071710528,-0.050649168838712635,0.43388373911755823,-0.9009688679024191,0.7765238627180425,-0.6300878435817111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.0,0,502.0,0,985.0,0,885.0,0,92.0,0,57.0,0,65.0,0,51.0,1,32.0,1,105.0,,,,,,,,,,
1485,2019-05-09,2019,5,9,4,19,0,0,0,18.6,0.0,37.4,1001.5,0.5,-0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191,0.7765238627180425,-0.6300878435817111,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618.0,0,491.0,0,840.0,0,703.0,0,65.0,0,37.0,0,71.0,0,53.0,1,30.0,1,24.0,,,,,,,,,,
1486,2019-05-10,2019,5,10,5,19,0,0,0,19.0,0.0,38.6,1004.3,0.5,-0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146,0.7765238627180425,-0.6300878435817111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0,0,426.0,0,1394.0,0,1024.0,0,100.0,0,74.0,0,85.0,0,40.0,1,31.0,1,34.0,,,,,,,,,,
1487,2019-05-11,2019,5,11,6,19,1,0,1,19.5,0.0,42.4,1005.8,0.5,-0.8660254037844387,0.7907757369376989,-0.6121059825476625,-0.7818314824680299,0.6234898018587334,0.7765238627180425,-0.6300878435817111,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.0,0,611.0,0,1720.0,0,1436.0,0,128.0,0,99.0,0,133.0,0,100.0,1,67.0,1,14.0,,,,,,,,,,
1488,2019-05-13,2019,5,13,1,20,0,0,0,17.8,0.0,67.1,1007.5,0.5,-0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680297,0.6234898018587336,0.6965510290629972,-0.7175072570443309,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.0,0,496.0,0,1320.0,0,1019.0,0,87.0,0,53.0,0,82.0,0,74.0,1,43.0,0,0.0,,,,,,,,,,
1489,2019-05-14,2019,5,14,2,20,0,0,0,20.5,0.0,72.6,1005.2,0.5,-0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.9749279121818236,-0.22252093395631434,0.6965510290629972,-0.7175072570443309,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.0,0,352.0,0,1070.0,0,831.0,0,293.0,0,69.0,0,93.0,0,98.0,1,27.0,1,1.0,,,,,,,,,,
1490,2019-05-15,2019,5,15,3,20,0,0,0,21.6,0.0,60.1,1005.3,0.5,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.43388373911755823,-0.9009688679024191,0.6965510290629972,-0.7175072570443309,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816.0,0,398.0,0,1383.0,0,1039.0,0,70.0,0,38.0,0,213.0,0,212.0,1,28.0,0,0.0,,,,,,,,,,
1491,2019-05-16,2019,5,16,4,20,0,0,0,21.7,0.0,62.0,1004.8,0.5,-0.8660254037844387,-0.10116832198743204,-0.9948693233918952,-0.433883739117558,-0.9009688679024191,0.6965510290629972,-0.7175072570443309,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.0,0,446.0,0,2668.0,0,877.0,0,66.0,0,31.0,0,185.0,0,152.0,1,43.0,1,13.0,,,1.0,,,,,,,
1492,2019-05-17,2019,5,17,5,20,0,0,0,21.1,0.0,65.5,1005.4,0.5,-0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146,0.6965510290629972,-0.7175072570443309,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.0,0,429.0,0,1377.0,0,1194.0,0,95.0,0,50.0,0,163.0,0,131.0,1,32.0,1,25.0,,,,,,,,,,
1493,2019-05-18,2019,5,18,6,20,1,0,1,17.7,37.1,86.9,1004.6,0.5,-0.8660254037844387,-0.4853019625310809,-0.8743466161445822,-0.7818314824680299,0.6234898018587334,0.6965510290629972,-0.7175072570443309,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.0,0,669.0,0,2141.0,0,1174.0,0,121.0,0,114.0,0,250.0,0,204.0,1,47.0,1,56.0,,,,,,,,,,
1494,2019-05-19,2019,5,19,7,20,1,0,1,19.4,8.4,83.1,1002.8,0.5,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,0.6965510290629972,-0.7175072570443309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.0,0,777.0,0,1308.0,0,890.0,0,105.0,0,94.0,0,254.0,0,216.0,1,36.0,1,51.0,,,,,,,,,,
1495,2019-05-20,2019,5,20,1,21,0,0,0,19.0,1.1,66.8,996.6,0.5,-0.8660254037844387,-0.7907757369376986,-0.6121059825476628,0.7818314824680297,0.6234898018587336,0.6068001458185932,-0.7948544414133534,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703.0,0,432.0,0,1205.0,0,706.0,0,65.0,0,48.0,0,194.0,0,97.0,1,38.0,1,28.0,,,,,,,,,,
1496,2019-05-21,2019,5,21,2,21,0,0,0,17.9,0.0,45.5,998.8,0.5,-0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.22252093395631434,0.6068001458185932,-0.7948544414133534,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675.0,0,438.0,0,1121.0,0,416.0,0,88.0,0,40.0,0,181.0,0,81.0,1,31.0,1,44.0,,,,,,,,,,
1497,2019-05-22,2019,5,22,3,21,0,0,0,19.7,0.0,51.1,999.4,0.5,-0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.43388373911755823,-0.9009688679024191,0.6068001458185932,-0.7948544414133534,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.0,0,385.0,0,1132.0,0,669.0,0,62.0,0,46.0,0,136.0,0,86.0,1,22.0,1,22.0,,,,,,,,,,
1498,2019-05-23,2019,5,23,4,21,0,0,0,19.3,0.0,71.4,1000.9,0.5,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,-0.433883739117558,-0.9009688679024191,0.6068001458185932,-0.7948544414133534,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.0,0,393.0,0,1202.0,0,567.0,0,59.0,0,33.0,0,141.0,0,70.0,1,19.0,1,29.0,,,,,,,,,,
1499,2019-05-24,2019,5,24,5,21,0,0,0,20.9,0.0,68.5,1003.8,0.5,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,-0.9749279121818236,-0.2225209339563146,0.6068001458185932,-0.7948544414133534,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.0,0,491.0,0,2143.0,0,1411.0,0,78.0,0,67.0,0,141.0,0,68.0,1,34.0,1,34.0,,,,,,,,,,
1500,2019-05-25,2019,5,25,6,21,1,0,1,23.4,0.0,53.5,1006.5,0.5,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334,0.6068001458185932,-0.7948544414133534,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.0,0,649.0,0,2081.0,0,1305.0,0,194.0,0,101.0,0,567.5,0,121.0,1,86.0,1,42.0,,,,,,,1.0,,,
1501,2019-05-27,2019,5,27,1,22,0,0,0,19.3,28.4,93.9,1000.3,0.5,-0.8660254037844387,-0.72479278722912,0.6889669190756864,0.7818314824680297,0.6234898018587336,0.5085311186492207,-0.8610436117673553,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.0,0,435.0,0,898.0,0,647.0,0,75.0,0,57.0,0,123.0,0,161.0,1,37.0,1,47.0,,,,,,,,,,
1502,2019-05-28,2019,5,28,2,22,0,0,0,18.0,0.0,58.9,1001.5,0.5,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.22252093395631434,0.5085311186492207,-0.8610436117673553,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.0,0,390.0,0,1107.0,0,564.0,0,91.0,0,46.0,0,567.5,0,84.0,1,52.0,1,42.0,,,,,,,1.0,,,
1503,2019-05-29,2019,5,29,3,22,0,0,0,20.6,0.0,46.1,1001.7,0.5,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.43388373911755823,-0.9009688679024191,0.5085311186492207,-0.8610436117673553,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.0,0,414.0,0,940.0,0,1012.0,0,98.0,0,47.0,0,82.0,0,105.0,1,35.0,1,22.0,,,,,,,,,,
1504,2019-05-30,2019,5,30,4,22,0,0,0,22.5,0.0,34.4,1002.7,0.5,-0.8660254037844387,-0.2012985200886612,0.9795299412524944,-0.433883739117558,-0.9009688679024191,0.5085311186492207,-0.8610436117673553,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.0,0,459.0,0,1385.0,0,910.0,0,80.0,0,57.0,0,70.0,0,72.0,1,33.0,1,25.0,,,,,,,,,,
1505,2019-05-31,2019,5,31,5,22,0,0,0,18.4,1.1,59.9,1002.7,0.5,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.5085311186492207,-0.8610436117673553,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.0,0,465.0,0,1206.0,0,881.0,0,128.0,0,65.0,0,124.0,0,103.0,1,37.0,1,31.0,,,,,,,,,,
1506,2019-06-01,2019,6,1,6,22,1,0,1,19.8,0.0,60.9,1001.8,1.2246467991473532e-16,-1.0,0.2012985200886601,0.9795299412524944,-0.7818314824680299,0.6234898018587334,0.5085311186492207,-0.8610436117673553,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058.0,0,630.0,0,2051.0,0,1113.0,0,128.0,0,122.0,0,159.0,0,132.0,1,42.0,1,61.0,,,,,,,,,,
1507,2019-06-02,2019,6,2,7,22,1,0,1,20.9,0.0,53.8,999.2,1.2246467991473532e-16,-1.0,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,0.5085311186492207,-0.8610436117673553,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123.0,0,691.0,0,1320.0,0,920.0,0,127.0,0,104.0,0,132.0,0,152.0,1,36.0,1,51.0,,,,,,,,,,
1508,2019-06-03,2019,6,3,1,23,0,0,0,21.3,0.0,54.9,1000.3,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0.7818314824680297,0.6234898018587336,0.4031234292879726,-0.9151456172430183,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769.0,0,499.0,0,1084.0,0,616.0,0,69.0,0,52.0,0,70.0,0,88.0,1,28.0,1,24.0,,,,,,,,,,
1509,2019-06-04,2019,6,4,2,23,0,0,0,23.4,0.0,63.4,1001.0,1.2246467991473532e-16,-1.0,0.7247927872291199,0.6889669190756866,0.9749279121818236,-0.22252093395631434,0.4031234292879726,-0.9151456172430183,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.0,0,453.0,0,1321.0,0,787.0,0,70.0,0,54.0,0,98.0,0,63.0,1,52.0,1,26.0,,,,,,,,,,
1510,2019-06-05,2019,6,5,3,23,0,0,0,23.9,0.0,58.9,1003.7,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269625,0.43388373911755823,-0.9009688679024191,0.4031234292879726,-0.9151456172430183,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710.0,0,537.0,0,1266.0,0,1206.0,0,104.0,0,99.0,0,98.0,0,58.0,1,46.0,1,27.0,,,,,,,,,,
1511,2019-06-06,2019,6,6,4,23,0,1,1,22.1,28.0,75.9,1002.4,1.2246467991473532e-16,-1.0,0.9377521321470804,0.3473052528448203,-0.433883739117558,-0.9009688679024191,0.4031234292879726,-0.9151456172430183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,865.0,0,517.0,0,1316.0,0,1065.0,0,83.0,0,86.0,0,120.0,0,130.0,1,45.0,1,95.0,,,,,,,,,,
1512,2019-06-07,2019,6,7,5,23,0,0,0,18.7,45.7,91.1,993.8,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,-0.9749279121818236,-0.2225209339563146,0.4031234292879726,-0.9151456172430183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.0,0,364.0,0,1454.0,0,1218.0,0,116.0,0,66.0,0,113.0,0,79.0,1,42.0,1,29.0,,,,,,,,,,
1513,2019-06-08,2019,6,8,6,23,1,0,1,19.1,0.0,76.3,1000.8,1.2246467991473532e-16,-1.0,0.9987165071710528,-0.050649168838712635,-0.7818314824680299,0.6234898018587334,0.4031234292879726,-0.9151456172430183,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.0,0,762.0,0,1365.0,0,1450.0,0,134.0,0,84.0,0,165.0,0,130.0,1,65.0,1,76.0,,,,,,,,,,
1514,2019-06-10,2019,6,10,1,24,0,0,0,18.8,0.0,67.0,998.7,1.2246467991473532e-16,-1.0,0.8978045395707416,-0.4403941515576344,0.7818314824680297,0.6234898018587336,0.2920567706369759,-0.9564009842765224,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.0,0,317.0,0,788.0,0,659.0,0,111.0,0,60.0,1,168.0,1,79.0,1,35.0,1,47.0,,,,,,,,,,
1515,2019-06-11,2019,6,11,2,24,0,0,0,18.5,0.0,70.4,1000.9,1.2246467991473532e-16,-1.0,0.7907757369376989,-0.6121059825476625,0.9749279121818236,-0.22252093395631434,0.2920567706369759,-0.9564009842765224,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518.0,0,300.0,0,429.0,0,732.0,0,62.0,0,51.0,1,95.0,1,52.0,1,24.0,1,25.0,,,,,,,,,,
1516,2019-06-12,2019,6,12,3,24,0,0,0,19.1,0.0,71.4,1003.1,1.2246467991473532e-16,-1.0,0.6513724827222223,-0.758758122692791,0.43388373911755823,-0.9009688679024191,0.2920567706369759,-0.9564009842765224,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297.0,0,753.0,0,1800.0,0,1217.0,0,270.0,0,156.0,1,567.5,1,394.0,1,112.0,1,96.0,,,,,,,1.0,,1.0,
1517,2019-06-13,2019,6,13,4,24,0,0,0,19.6,0.0,74.4,1002.8,1.2246467991473532e-16,-1.0,0.485301962531081,-0.8743466161445821,-0.433883739117558,-0.9009688679024191,0.2920567706369759,-0.9564009842765224,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.0,0,613.0,0,1469.0,0,1588.0,0,278.0,0,185.0,1,567.5,1,396.0,1,103.0,1,65.0,,,,,,,1.0,1.0,,
1518,2019-06-14,2019,6,14,5,24,0,0,0,19.6,9.2,82.5,997.4,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146,0.2920567706369759,-0.9564009842765224,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113.0,0,761.0,0,1892.0,0,1742.0,0,240.0,0,191.0,1,567.5,1,396.0,1,112.0,1,68.0,,,,,,,1.0,1.0,1.0,
1519,2019-06-15,2019,6,15,6,24,1,0,1,20.6,1.0,74.1,991.3,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,-0.7818314824680299,0.6234898018587334,0.2920567706369759,-0.9564009842765224,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834.0,0,937.0,0,2668.0,0,1762.0,0,370.0,0,238.0,1,567.5,1,396.0,1,112.0,1,108.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0
1520,2019-06-16,2019,6,16,7,24,1,0,1,20.1,0.0,75.6,999.8,1.2246467991473532e-16,-1.0,-0.10116832198743204,-0.9948693233918952,-2.4492935982947064e-16,1.0,0.2920567706369759,-0.9564009842765224,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0,0,1183.0,0,2492.0,0,1722.0,0,370.0,0,236.0,1,567.5,1,396.0,1,112.0,1,102.0,,,,,1.0,,1.0,1.0,1.0,
1521,2019-06-17,2019,6,17,1,25,0,0,0,20.8,0.0,75.0,1004.4,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0.7818314824680297,0.6234898018587336,0.17689027512257316,-0.9842305779475968,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.0,0,338.0,0,998.0,0,649.0,0,73.0,0,64.0,1,141.0,1,119.0,1,38.0,1,33.0,,,,,,,,,,
1522,2019-06-18,2019,6,18,2,25,0,0,0,21.7,0.2,75.6,1002.2,1.2246467991473532e-16,-1.0,-0.4853019625310809,-0.8743466161445822,0.9749279121818236,-0.22252093395631434,0.17689027512257316,-0.9842305779475968,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.0,0,291.0,0,837.0,0,417.0,0,63.0,0,35.0,1,69.0,1,39.0,1,17.0,1,13.0,,,,,,,,,,
1523,2019-06-19,2019,6,19,3,25,0,0,0,23.4,0.0,71.4,998.7,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0.43388373911755823,-0.9009688679024191,0.17689027512257316,-0.9842305779475968,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.0,0,345.0,0,1089.0,0,817.0,0,47.0,0,20.0,1,125.0,1,66.0,1,19.0,1,27.0,,,,,,,,,,
1524,2019-06-20,2019,6,20,4,25,0,0,0,24.3,0.0,67.1,998.3,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476628,-0.433883739117558,-0.9009688679024191,0.17689027512257316,-0.9842305779475968,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.0,0,400.0,0,740.0,0,827.0,0,57.0,0,60.0,1,118.0,1,70.0,1,30.0,1,14.0,,,,,,,,,,
1525,2019-06-21,2019,6,21,5,25,0,0,0,23.3,0.0,71.6,997.4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.4403941515576342,-0.9749279121818236,-0.2225209339563146,0.17689027512257316,-0.9842305779475968,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.0,0,366.0,0,1395.0,0,830.0,0,59.0,0,41.0,1,194.0,1,70.0,1,18.0,1,17.0,,,,,,,,,,
